602	Parp1	1568.746206	-0.001849677	-1.001282921	0.107207639	-0.017253225	0.986234601	0.999849802	2306	1263	1506	1591	1785	1265	1692	1399	ENSMUSG00000026496	"poly (ADP-ribose) polymerase family, member 1"	1	180568924	180601254	1
603	Pask	258.9179757	-0.042170416	-1.029661704	0.122144047	-0.345251507	0.729905299	0.999849802	351	213	261	290	305	183	235	244	ENSMUSG00000026274	PAS domain containing serine/threonine kinase	1	93308770	93343482	-1
604	Pax3	35.43567055	-0.14566282	-1.106238778	0.14659287	-0.993655561	0.320390585	0.999849802	37	38	50	43	59	34	21	22	ENSMUSG00000004872	paired box 3	1	78101267	78197134	-1
605	Pbx1	3542.831281	-0.006954827	-1.004832357	0.096362045	-0.072173921	0.942463499	0.999849802	4911	3328	2990	3792	3716	2903	3533	3237	ENSMUSG00000052534	pre B cell leukemia homeobox 1	1	168119364	168432270	-1
606	Pcmtd1	2089.342145	0.058352168	1.041275746	0.085638187	0.681380237	0.495630924	0.999849802	2588	1846	1918	2220	2065	1794	2399	2042	ENSMUSG00000051285	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1	1	7088920	7173628	1
607	Pcp4l1	173.2489032	-0.279516473	-1.213788008	0.140228361	-1.993294867	0.046229168	0.999849802	242	383	233	99	197	184	108	70	ENSMUSG00000038370	Purkinje cell protein 4-like 1	1	171173262	171196268	-1
608	Pdcl3	2321.985668	0.122725154	1.088789572	0.137521459	0.892407298	0.372174661	0.999849802	1985	2616	2090	2259	2192	3183	2169	2057	ENSMUSG00000026078	phosducin-like 3	1	38985608	38997238	1
609	Pde6d	654.5316073	-0.094330859	-1.06757014	0.097251577	-0.969967396	0.332062744	0.999849802	803	603	698	752	630	496	686	591	ENSMUSG00000026239	"phosphodiesterase 6D, cGMP-specific, rod, delta"	1	86542994	86582629	-1
610	Pea15a	5055.330629	0.122588854	1.088686712	0.124885953	0.981606426	0.32629378	0.999849802	4880	5285	4605	4966	4952	6591	4589	4404	ENSMUSG00000013698	phosphoprotein enriched in astrocytes 15A	1	172196728	172206804	-1
611	Pecr	171.2025107	0.002237305	1.001551985	0.108359385	0.020647083	0.983527182	0.999849802	193	174	151	197	174	147	185	163	ENSMUSG00000026189	peroxisomal trans-2-enoyl-CoA reductase	1	72259167	72284314	-1
612	Per2	83.33585473	-0.008258927	-1.005741069	0.134031579	-0.061619264	0.950866036	0.999849802	127	85	77	66	99	73	81	80	ENSMUSG00000055866	period circadian clock 2	1	91415982	91459324	-1
613	Pex19	2576.082926	0.087210518	1.062314188	0.084909804	1.027095978	0.304375272	0.999849802	2724	2476	2470	2682	2469	2321	2880	2554	ENSMUSG00000003464	peroxisomal biogenesis factor 19	1	172126755	172136493	1
614	Pfdn2	1003.447677	0.069434088	1.049305002	0.117172806	0.592578519	0.553463259	0.999849802	1029	1073	998	938	942	1207	1026	813	ENSMUSG00000006412	prefoldin 2	1	171345670	171359254	1
615	Pfkfb2	286.1135905	-0.004816928	-1.00334442	0.120831245	-0.039864919	0.968200819	0.999849802	455	253	260	254	306	255	302	285	ENSMUSG00000026409	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2"	1	130689182	130729253	-1
616	Pgap1	274.6115846	-0.039152659	-1.02751016	0.138228885	-0.283245131	0.776988935	0.999849802	440	206	239	312	303	184	265	253	ENSMUSG00000073678	post-GPI attachment to proteins 1	1	54472994	54557684	-1
617	Phf3	2621.918626	-0.00913175	-1.006349721	0.085364068	-0.106974161	0.914809479	0.999849802	3720	2473	2332	2613	2931	2473	2480	2410	ENSMUSG00000048874	PHD finger protein 3	1	30802339	30873921	-1
618	Phlda3	4682.757438	0.017561825	1.012247321	0.120125474	0.146195676	0.883766919	0.999849802	4151	5112	5502	4402	5032	4664	4284	4258	ENSMUSG00000041801	"pleckstrin homology-like domain, family A, member 3"	1	135766119	135769136	1
619	Phlpp1	724.7054385	0.189545655	1.140404514	0.143322081	1.322515371	0.185996594	0.999849802	653	703	597	723	851	1029	497	637	ENSMUSG00000044340	PH domain and leucine rich repeat protein phosphatase 1	1	106171752	106394250	1
620	Pi15	858.8122569	0.065022833	1.046101496	0.148768398	0.43707423	0.662057516	0.999849802	1411	557	725	835	791	490	1160	983	ENSMUSG00000067780	peptidase inhibitor 15	1	17601901	17630939	1
621	Pid1	1117.287082	0.132135927	1.095915016	0.084650449	1.56095955	0.118533295	0.999849802	1370	1065	995	1011	1240	1021	1335	1061	ENSMUSG00000045658	phosphotyrosine interaction domain containing 1	1	84036296	84364180	-1
622	Pigc	1107.408615	-0.074645998	-1.053102598	0.092504314	-0.806946121	0.419697525	0.999849802	1484	1106	1076	1146	1211	810	1095	1047	ENSMUSG00000026698	"phosphatidylinositol glycan anchor biosynthesis, class C"	1	161969186	161973435	1
623	Pigm	708.452074	-0.036342529	-1.025510688	0.080905027	-0.44919988	0.653287474	0.999849802	873	748	743	650	757	673	636	656	ENSMUSG00000050229	"phosphatidylinositol glycan anchor biosynthesis, class M"	1	172376546	172384099	1
624	Pign	1945.925562	0.127936982	1.092730007	0.095353124	1.341717777	0.179687521	0.999849802	2372	1548	1698	2126	2052	1696	2068	1964	ENSMUSG00000056536	"phosphatidylinositol glycan anchor biosynthesis, class N"	1	105518422	105663677	-1
625	Pik3c2b	65.82851162	-0.003158026	-1.002191374	0.148217382	-0.021306717	0.983000986	0.999849802	120	44	48	72	71	60	60	64	ENSMUSG00000026447	"phosphoinositide-3-kinase, class 2, beta polypeptide"	1	133045667	133108687	1
626	Pikfyve	1443.002722	0.036631552	1.025716155	0.108946761	0.336233508	0.736694786	0.999849802	2054	1169	1257	1539	1570	1145	1567	1395	ENSMUSG00000025949	"phosphoinositide kinase, FYVE finger containing"	1	65186683	65278695	1
627	Pla2g4a	2492.598179	0.207130425	1.154389774	0.145259175	1.425936949	0.153886543	0.999849802	2086	2588	1816	2537	2644	3803	1983	2132	ENSMUSG00000056220	"phospholipase A2, group IVA (cytosolic, calcium-dependent)"	1	149829618	149961290	-1
628	Platr22	6.42715507	-0.037988611	-1.026681441	0.11856744	-0.320396657	0.748667659	NA	14	5	6	5	12	2	4	6	ENSMUSG00000097448	pluripotency associated transcript 22	1	136696211	136726142	1
629	Plcl1	611.4177766	0.154786483	1.113256845	0.149921934	1.032447215	0.301862663	0.999849802	846	332	493	616	654	262	883	765	ENSMUSG00000038349	phospholipase C-like 1	1	55405921	55754285	1
630	Pld5	64.93773112	0.051979244	1.036686186	0.11789334	0.440900599	0.65928496	0.999849802	105	23	71	52	49	6	120	97	ENSMUSG00000055214	"phospholipase D family, member 5"	1	175962306	176275312	-1
631	Plekha6	82.86803121	-0.115489309	-1.083342413	0.147362655	-0.78370812	0.433211397	0.999849802	208	71	60	65	93	101	59	48	ENSMUSG00000041757	"pleckstrin homology domain containing, family A member 6"	1	133181321	133303435	1
632	Plekhb2	2054.04165	0.169026447	1.124299534	0.13248689	1.275797535	0.202027099	0.999849802	1659	2101	1969	2006	1898	2642	1942	2006	ENSMUSG00000026123	"pleckstrin homology domain containing, family B (evectins) member 2"	1	34849976	34879580	1
633	Plekhm3	466.1043469	0.139486441	1.101512938	0.088902812	1.568976709	0.116653366	0.999849802	465	437	431	495	522	436	488	444	ENSMUSG00000051344	"pleckstrin homology domain containing, family M, member 3"	1	64785983	64956824	-1
634	Plxna2	1329.154202	-0.107565572	-1.077408664	0.14450144	-0.744391001	0.456639961	0.999849802	2497	1190	1156	1247	1815	1105	1215	1150	ENSMUSG00000026640	plexin A2	1	194618218	194816869	1
635	Pm20d1	79.27420801	0.014801339	1.010312315	0.13623755	0.108643606	0.913485173	0.999849802	76	129	69	47	165	97	36	55	ENSMUSG00000042251	peptidase M20 domain containing 1	1	131797381	131821473	1
636	Pms1	112.3818687	-0.072176037	-1.051301181	0.137075293	-0.526543006	0.598510979	0.999849802	192	103	84	120	122	91	106	105	ENSMUSG00000026098	postmeiotic segregation increased 1 (S. cerevisiae)	1	53189187	53297018	-1
637	Pnkd	428.4837662	-0.063179018	-1.044765395	0.080948548	-0.780483646	0.43510625	0.999849802	534	424	423	464	415	389	464	356	ENSMUSG00000026179	paroxysmal nonkinesiogenic dyskinesia	1	74284930	74353694	1
638	Pogk	1143.143964	0.019140782	1.013355782	0.117164808	0.16336631	0.870230027	0.999849802	1811	886	1054	1086	1256	962	1183	1092	ENSMUSG00000040596	pogo transposable element with KRAB domain	1	166384622	166409863	-1
639	Pou2f1	265.4688108	0.002764369	1.001917952	0.115462486	0.023941711	0.980899104	0.999849802	382	228	230	283	280	269	220	250	ENSMUSG00000026565	"POU domain, class 2, transcription factor 1"	1	165865154	166002678	-1
640	Pou3f3	84.99489377	0.172606945	1.1270933	0.147730932	1.168387304	0.242650574	0.999849802	92	65	77	83	92	51	112	118	ENSMUSG00000045515	"POU domain, class 3, transcription factor 3"	1	42695768	42703176	1
641	Ppfia4	94.72936573	0.001584666	1.00109901	0.15004093	0.010561561	0.991573251	0.999849802	188	89	72	61	121	58	77	95	ENSMUSG00000026458	"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4"	1	134296783	134332928	-1
642	Ppil3	590.3073282	0.028197131	1.019737011	0.117041137	0.240916414	0.8096199	0.999849802	625	615	565	621	579	721	559	509	ENSMUSG00000026035	peptidylprolyl isomerase (cyclophilin)-like 3	1	58430994	58445486	-1
643	Ppip5k2	1095.774208	0.107443554	1.077317544	0.106153525	1.012152476	0.311465155	0.999849802	1503	891	862	1166	1204	988	1105	1077	ENSMUSG00000040648	diphosphoinositol pentakisphosphate kinase 2	1	97706048	97770411	-1
644	Ppox	895.2490159	-0.100097482	-1.071845884	0.122960948	-0.814059124	0.415611081	0.999849802	1375	748	996	867	850	615	973	845	ENSMUSG00000062729	protoporphyrinogen oxidase	1	171275990	171281186	-1
645	Ppp1r12b	731.8633935	0.181279989	1.13388945	0.090376144	2.005838953	0.044873433	0.999849802	889	641	648	667	825	792	685	774	ENSMUSG00000073557	"protein phosphatase 1, regulatory (inhibitor) subunit 12B"	1	134754658	134955942	-1
646	Ppp1r15b	2209.46471	0.009386972	1.006527767	0.06842574	0.137184808	0.890884719	0.999849802	2751	1970	2356	2171	2428	1915	2281	1996	ENSMUSG00000046062	"protein phosphatase 1, regulatory (inhibitor) subunit 15b"	1	133131143	133139783	1
647	Ppp1r7	872.0654316	0.025170289	1.017599798	0.076276829	0.329986043	0.741410508	0.999849802	977	910	832	886	871	847	934	763	ENSMUSG00000026275	"protein phosphatase 1, regulatory (inhibitor) subunit 7"	1	93342854	93373489	1
648	Ppp2r5a	1050.296134	-0.006721259	-1.004669691	0.116695734	-0.057596441	0.954070085	0.999849802	1507	835	1038	1086	1057	781	1237	992	ENSMUSG00000026626	"protein phosphatase 2, regulatory subunit B', alpha"	1	191351975	191403272	-1
649	Prdx6	3896.299485	0.077209579	1.054975561	0.150035344	0.514609271	0.606826086	0.999849802	2453	4683	4231	3628	3451	6093	3290	3402	ENSMUSG00000026701	peroxiredoxin 6	1	161240112	161251219	-1
650	Prelp	1614.559103	0.0142834	1.00994967	0.149090321	0.095803669	0.923676503	0.999849802	2176	1539	1625	1407	1896	1055	2284	1862	ENSMUSG00000041577	proline arginine-rich end leucine-rich repeat	1	133910304	133921414	-1
651	Prex2	100.6244852	0.072603061	1.051612401	0.135303191	0.536595332	0.591547169	0.999849802	145	98	79	88	120	111	101	96	ENSMUSG00000048960	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2"	1	10993465	11303681	1
652	Prg4	763.5225976	0.016217258	1.011304364	0.095601105	0.169634633	0.865297484	0.999849802	245	1976	422	228	1316	1336	190	466	ENSMUSG00000006014	"proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)"	1	150449412	150466165	-1
653	Prim2	394.6614042	0.004866699	1.003379035	0.09253243	0.052594524	0.95805498	0.999849802	447	385	401	413	398	427	380	333	ENSMUSG00000026134	"DNA primase, p58 subunit"	1	33453810	33669795	-1
654	Prrc2c	7949.507956	0.113181133	1.081610553	0.092340134	1.225698166	0.220312281	0.999849802	10615	7066	6482	7840	9241	7465	7506	8056	ENSMUSG00000040225	proline-rich coiled-coil 2C	1	162670725	162740556	-1
655	Prrx1	12156.83497	-0.052816666	-1.037288112	0.091790223	-0.575406233	0.565016589	0.999849802	17681	12043	11103	11801	13569	9871	11857	11551	ENSMUSG00000026586	paired related homeobox 1	1	163245119	163313710	-1
656	Psen2	512.142557	0.00099807	1.000692049	0.093949038	0.010623525	0.991523813	0.999849802	596	503	531	512	502	406	570	516	ENSMUSG00000010609	presenilin 2	1	180227004	180263438	-1
657	Psmd1	3904.030757	0.098761685	1.070853917	0.116062468	0.850935592	0.394805132	0.999849802	3942	4139	3464	3947	4268	4726	3479	3564	ENSMUSG00000026229	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 1"	1	86064387	86139151	1
658	Ptgs2	6656.993153	0.047068339	1.033163326	0.105783572	0.444949419	0.656356308	0.999849802	1175	10911	5452	5647	3855	16448	3205	5499	ENSMUSG00000032487	prostaglandin-endoperoxide synthase 2	1	150100031	150108227	1
659	Ptgs2os	28.65324799	0.108543077	1.078138915	0.111955902	0.969516341	0.332287631	NA	11	48	8	20	26	83	18	19	ENSMUSG00000097028	"prostaglandin-endoperoxide synthase 2, opposite strand"	1	150074873	150099963	-1
660	Ptgs2os2	85.79718495	0.096335953	1.069054908	0.127980931	0.752736772	0.451608108	0.999849802	46	122	68	59	90	225	44	54	ENSMUSG00000097754	"prostaglandin-endoperoxide synthase 2, opposite strand 2"	1	150159043	150164948	-1
661	Ptma	17566.04206	-0.089905124	-1.064300189	0.080056416	-1.123022092	0.261428112	0.999849802	23625	15985	18557	18594	18341	14797	19070	14234	ENSMUSG00000026238	prothymosin alpha	1	86526726	86530712	1
662	Ptp4a1	4187.760384	0.077253582	1.055007739	0.123489092	0.625590335	0.53158368	0.999849802	3784	4025	4140	4740	3442	4190	4882	4042	ENSMUSG00000026064	protein tyrosine phosphatase 4a1	1	30940302	30949770	-1
663	Ptpn14	5475.41867	0.072644837	1.051642853	0.106253816	0.683691553	0.494169959	0.999849802	6285	5705	4891	5288	6903	5634	4578	5171	ENSMUSG00000026604	"protein tyrosine phosphatase, non-receptor type 14"	1	189728268	189876695	1
664	Ptpn4	224.1555245	-0.010048659	-1.006989513	0.110243103	-0.091150001	0.927373403	0.999849802	315	204	189	244	239	231	221	183	ENSMUSG00000026384	"protein tyrosine phosphatase, non-receptor type 4"	1	119652467	119837613	-1
665	Ptpn7	63.48160395	0.138877316	1.101047963	0.135534219	1.024666079	0.305520774	0.999849802	55	39	53	69	63	12	114	77	ENSMUSG00000031506	"protein tyrosine phosphatase, non-receptor type 7"	1	135132700	135145317	1
666	Ptprc	73.64221756	0.047502609	1.033474369	0.102509675	0.463396351	0.643080294	0.999849802	80	27	45	117	11	9	177	60	ENSMUSG00000026395	"protein tyrosine phosphatase, receptor type, C"	1	138062861	138175708	-1
667	Ptprn	2251.923131	0.088598179	1.06333647	0.147227093	0.601779043	0.547321227	0.999849802	1425	2490	2640	2120	2472	2670	1692	2197	ENSMUSG00000026204	"protein tyrosine phosphatase, receptor type, N"	1	75247027	75264502	-1
668	Ptprv	1171.44021	0.021899194	1.015295156	0.149080503	0.146895088	0.883214829	0.999849802	1597	731	1514	1022	1387	405	1368	1514	ENSMUSG00000097993	"protein tyrosine phosphatase, receptor type, V"	1	135108497	135132594	-1
669	Pycr2	752.8342908	-0.026885224	-1.01881014	0.128860739	-0.208637821	0.834730983	0.999849802	773	953	782	657	769	862	718	581	ENSMUSG00000026520	"pyrroline-5-carboxylate reductase family, member 2"	1	180904293	180908088	1
670	Pyhin1	20.36420876	0.049209565	1.034697871	0.12680994	0.388057637	0.697973381	NA	5	30	24	16	21	35	16	11	ENSMUSG00000043263	"pyrin and HIN domain family, member 1"	1	173630917	173647928	1
671	Qsox1	9998.854408	0.021312914	1.014882646	0.144493607	0.147500743	0.882736793	0.999849802	9205	13903	9176	8453	10900	12699	7544	8474	ENSMUSG00000033684	quiescin Q6 sulfhydryl oxidase 1	1	155776029	155812889	-1
672	R3hdm1	1782.727631	0.013757391	1.009581508	0.1002949	0.137169397	0.8908969	0.999849802	2152	1545	1776	1963	1724	1402	1836	1875	ENSMUSG00000056211	R3H domain containing 1	1	128103301	128237736	1
673	Rab23	1662.00903	0.075606246	1.05380377	0.103198533	0.732629083	0.463784688	0.999849802	1662	1745	1556	1714	1578	1826	1661	1616	ENSMUSG00000004768	"RAB23, member RAS oncogene family"	1	33719887	33742564	1
674	Rab29	342.0244229	0.011088639	1.007715672	0.118583596	0.093509043	0.925499166	0.999849802	371	336	356	356	294	281	355	315	ENSMUSG00000026433	"RAB29, member RAS oncogene family"	1	131867224	131872887	1
675	Rab3gap1	1612.896019	0.067009004	1.047542665	0.06648307	1.007910796	0.313497288	0.999849802	2049	1540	1410	1607	1744	1561	1602	1550	ENSMUSG00000036104	RAB3 GTPase activating protein subunit 1	1	127868773	127943868	1
676	Rab3gap2	2308.964653	0.116118376	1.083814892	0.114898872	1.010613708	0.312201352	0.999849802	2448	2361	2091	2214	2424	2872	2094	2234	ENSMUSG00000039318	RAB3 GTPase activating protein subunit 2	1	185204117	185286759	1
677	Rab7b	450.8556412	0.048723742	1.034349498	0.125885565	0.387047892	0.698720753	0.999849802	607	352	464	437	417	341	586	437	ENSMUSG00000052688	"RAB7B, member RAS oncogene family"	1	131688695	131715439	1
678	Rabgap1l	583.1918135	-0.005182709	-1.003598841	0.080654334	-0.064258287	0.948764567	0.999849802	738	625	531	560	586	562	555	553	ENSMUSG00000026721	RAB GTPase activating protein 1-like	1	160219174	160793211	-1
679	Rabif	821.1070834	0.09512197	1.06815571	0.108721742	0.874912122	0.381621723	0.999849802	923	801	752	812	880	1008	784	690	ENSMUSG00000042229	RAB interacting factor	1	134494648	134508774	1
680	Ralb	1929.886506	0.06774925	1.048080296	0.07518205	0.901135981	0.367516024	0.999849802	2038	1894	1961	1928	2035	1969	1910	1739	ENSMUSG00000004451	v-ral simian leukemia viral oncogene homolog B (ras related)	1	119470305	119504794	-1
681	Ralgps2	233.8394009	0.056546543	1.039973339	0.143702766	0.393496552	0.69395277	0.999849802	385	87	262	212	207	89	355	265	ENSMUSG00000026594	Ral GEF with PH domain and SH3 binding motif 2	1	156804166	156939626	-1
682	Ramp1	68.73850324	-0.09163918	-1.0655802	0.140664236	-0.651474623	0.514740153	0.999849802	84	96	63	59	62	61	70	68	ENSMUSG00000034353	receptor (calcitonin) activity modifying protein 1	1	91179822	91225196	1
683	Raph1	1361.982733	0.065816062	1.046676826	0.143117918	0.459872967	0.645607405	0.999849802	921	1847	1126	1272	1224	2909	702	1076	ENSMUSG00000026014	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1	1	60482292	60567104	-1
684	Rasal2	915.9302729	-0.016238302	-1.011319115	0.116306987	-0.139615873	0.888963498	0.999849802	1053	1089	805	906	1012	1008	788	743	ENSMUSG00000070565	RAS protein activator like 2	1	157135182	157412595	-1
685	Rassf5	383.6909403	0.325911905	1.253456479	0.092110724	3.538262336	0.00040277	0.069330814	351	332	348	348	410	380	457	398	ENSMUSG00000026430	Ras association (RalGDS/AF-6) domain family member 5	1	131176410	131245258	-1
686	Rb1cc1	2534.914294	0.037124009	1.026066338	0.135768922	0.273435246	0.784518662	0.999849802	2297	2926	2128	2921	2334	3036	2085	2420	ENSMUSG00000025907	RB1-inducible coiled-coil 1	1	6206197	6276648	1
687	Rbbp5	917.6418368	-0.067010165	-1.047543508	0.082318313	-0.814037146	0.415623671	0.999849802	1331	873	903	884	987	800	920	787	ENSMUSG00000026439	retinoblastoma binding protein 5	1	132477365	132505659	1
688	Rc3h1	1063.854512	-0.047010199	-1.033121692	0.079772152	-0.589305898	0.555656089	0.999849802	1406	1067	1063	1029	1244	894	1053	921	ENSMUSG00000040423	RING CCCH (C3H) domains 1	1	160906418	160974978	1
689	Rcor3	682.8107237	-0.026050772	-1.018221033	0.137810526	-0.189033253	0.850066755	0.999849802	1193	508	596	678	755	477	751	645	ENSMUSG00000037395	REST corepressor 3	1	192098546	192138062	-1
